,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
2536,1.1851824677055491,-1.3532419343580329,-1.1801938595673365,-0.7563660265497032,3,1.480107418425926,1.2559504944876982,0.14548206908703845,0.21069199112752807,0.2607580041131344,1.405549195818386,0.3019644945189369,1,1.3501426519225856,1,-0.8854743767287107,5,-1.4224979519027217,-1.5257196096863521,1.1434919647052713,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2537,1.1862743635919397,0.47988967769002483,0.48971073516460367,0.19393275505481214,1,-0.35154286335231455,1.3447066932731941,0.7248433555726354,1.4704331695456392,0.6719721644460024,0.6273963058377668,0.4988471598964203,1,-0.36953463700733763,2,0.17796591914057214,3,0.6124078646303855,1.5932848831043354,-1.5427734885503455,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2538,1.1873662099529025,-1.5416041531183495,0.8152751729002766,-0.6355841023114839,3,-0.3119377625105136,-0.6329185441820435,-0.9783964735511645,-1.3653351249882082,-0.6435132881662663,-0.5930715061404647,-0.21274855662585399,1,-0.6689139037567121,2,1.5337425148243573,1,0.4497517095927492,1.2532176158691901,-0.6175636629964509,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2539,1.1884580067996282,1.1923976538277643,0.48971073516460367,0.3103441944379024,2,0.5461313277456067,0.6029558347419012,0.739554832090132,-1.2955166198032848,0.6036833358466291,1.3049938473821776,-0.9805040990844639,1,0.6572537822544051,1,-0.8854743767287107,5,1.4953103976524957,0.7718957787034688,1.0149611194948542,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2540,1.1895497541433009,-1.4472873902219583,-1.3517786864221135,0.4262742799608628,1,0.12094620917653459,-0.7256313184964257,1.3973294666647715,1.1635374579585605,-0.57324657479766,-1.132324043860652,1.134070818873809,2,0.7378125030978393,2,1.5337425148243573,4,1.182750885261422,1.2532176158691901,-0.017054549264809933,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2541,1.1906414519951043,0.47988967769002483,0.9771606338017189,-0.9998220545770097,1,-0.4151296072611466,0.9362402074706744,-0.7961798404834142,1.1635374579585605,0.46681346957880987,-1.4982634300528386,-1.6255538638332452,1,0.9913588386403823,2,-0.1714271490508298,1,1.5057440640420061,0.42406435658517055,0.6803931865694275,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2542,1.1917331003662124,0.02915244180893855,1.619144029191519,1.1123910418121703,1,1.6535300582906314,-1.3169914876026936,-0.9214693140628883,-0.08297015842481223,0.46681346957880987,1.505836898706243,1.432042193977404,1,1.1557642491521576,1,1.2004510198453633,1,1.5751367122122366,-1.0803286838577846,0.014054975668277838,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2543,1.1928246992677987,1.2807698178121019,0.48971073516460367,0.4262742799608628,1,-0.676309925784698,0.9362402074706744,-1.4000226731437506,1.5599867720505742,-0.7844299441179309,-0.6643501313019914,-1.346062312336221,2,-0.762128889738919,1,-0.8854743767287107,1,-0.14968600296021264,1.6609451873357999,1.6425707004642438,-0.6965260331469924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2544,1.1939162487110297,0.5695158120251503,1.1384732990222644,0.9991117018510689,1,-0.7657891144792761,-0.15108607630492255,-0.8002052940135151,0.6233983658306648,0.46681346957880987,1.505836898706243,-0.24172210617314077,1,0.6865973644682051,2,0.8635753172471236,5,0.012126408687296305,1.1163384925380613,1.5043043241321776,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2545,1.1950077487070694,-1.3532419343580329,-1.3517786864221135,-0.04038588024875989,2,1.2511408348385937,1.238145235984305,0.14548206908703845,1.620704457321501,-0.4330857743923208,0.490275995263451,-1.3152989920261453,2,-1.2643838221222319,2,0.17796591914057214,4,-0.719545419707123,1.1848405010134235,-0.7684441369249222,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2546,1.1960991992670769,1.3689966417192643,1.2992305989210722,-0.7563660265497032,1,-1.8133386112673708,0.8599197774178784,1.132538919435801,0.12720495237922835,-0.57324657479766,1.6391458323118069,-1.4077598205586486,2,0.0960100848646256,2,0.8635753172471236,3,0.08472107161696237,-1.2279051477112641,-0.3965091890225863,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2547,1.1971906004022037,0.7482718058124638,-1.3517786864221135,-0.6355841023114839,2,-1.0501885100727606,-0.3741878329979837,-0.7559835723039717,-1.0392391015954532,-0.7844299441179309,0.8660354945514095,1.5126971331555326,1,0.4427792069949386,2,-1.2512061787632112,2,-1.201843593633114,0.3540696792361461,-0.23560397989953255,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2548,1.1982819521236,0.837407454561779,0.16161745433669292,0.8854163924256612,3,0.3387137450732328,1.3906840260322764,0.43561295805575856,-0.1753560670130507,-0.57324657479766,-1.3879004292383956,-0.3872224605460294,1,-1.1588953279183074,1,1.2004510198453633,2,0.6307812076347463,-0.7876591043235114,-1.4081582381882436,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2549,1.1993732544424116,-0.9796311693823205,-1.0095585365031738,0.5417351822485288,2,-1.1967414746359453,-0.7094623270248576,-0.04552403241819133,1.6099999911753957,0.9441828641269348,1.2041658505812143,1.2970427816971468,2,-1.4868880048898163,1,-1.623657433018901,1,-1.6911973531831064,1.3896035732422154,-0.32969828855928707,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2550,1.2004645073697782,1.632827552928252,-0.16918964609190146,0.5417351822485288,1,1.6394325469393898,1.5908909741888786,-0.7198968283899365,-0.4355342236493575,-0.9258725329673568,-1.2415326434006704,0.13178420818584735,2,-1.0376808091537775,2,-0.8854743767287107,2,-0.8864415005623657,0.702608237863675,0.9543368937148955,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2551,1.201555710916835,-1.2594604147560398,-0.3356759927006755,-1.3700671478357105,3,-0.09593580375302536,0.950738290537656,0.05788251863245326,1.5349434885504625,0.6036833358466291,0.6615893933476296,0.35839601418691835,1,-0.2164896966901129,2,-0.5257440230644969,2,-0.9893032740690073,1.4576155256677832,1.200070869483196,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2552,1.2026468650947137,-0.06154005191314281,-1.6979971808845957,-1.1225388396978098,2,0.3652571839309553,1.667574180126207,-1.162882401302323,1.0141216015097363,1.3497932678444222,0.0057646301276072206,-0.011077769854535017,1,1.336084465410535,2,0.17796591914057214,5,1.4883510070087673,1.4576155256677832,1.3355519251881534,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2553,1.2037379699145414,-0.794278405174077,0.325991184123164,-1.3700671478357105,2,-1.2051645944177691,-1.5692176191109992,0.4990396593967857,-0.18307382736791838,-0.5031047548483479,0.729872864425037,1.6465607938933713,2,0.16831367326495725,2,-0.5257440230644969,3,-1.2270952381022537,-1.6007566609551016,-1.7398168521498922,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2554,1.204829025387441,-1.636199994298207,-1.3517786864221135,-1.2459455471775462,2,-0.7250470876712631,-0.7418194688108004,-1.3581286486071185,0.16139823075547563,-1.7141314553895945,0.8999932415780533,0.9974255958612763,1,0.8904379210865944,1,-1.2512061787632112,2,1.3415278243185187,0.28392720718140796,1.0036009189317046,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2555,1.2059200315245282,-0.9796311693823205,1.2992305989210722,-0.7563660265497032,1,0.42199229609260763,0.8672033608785735,0.8019507426447371,0.38421825268567394,-1.7141314553895945,1.0354991536183857,-0.9805040990844639,2,-1.1127740057424966,1,-0.8854743767287107,3,-1.303172384529869,-0.6425023757747873,0.014054975668277838,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2556,1.2070109883369173,0.11965852488750456,-0.003434306329901473,-0.39581483153668895,1,0.2015183465856702,1.4506292443046742,-1.1257977383585913,0.5787458354996915,-1.281908202719164,1.136793164681916,-0.890292284528784,1,-1.3751024397377256,1,-0.8854743767287107,2,0.5645328130278988,-1.0803286838577846,-1.0362958568863065,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2557,1.2081018958357175,0.39009409189414873,0.8152751729002766,0.8854163924256612,2,0.9900644574353724,-1.6689819546115157,1.6622236094862197,-1.4975598120061675,-1.3535530881992046,1.2041658505812143,-1.6569103872783102,1,-0.8683359794432117,1,0.17796591914057214,1,-0.5787698815019292,-1.5257196096863521,0.002392122679577369,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2558,1.209192754032032,1.2807698178121019,-0.8398281990149039,-0.8777717802584609,2,-0.7984673059335218,-1.7827817336074612,1.1037006519986097,1.4596654814586592,0.8082639933543972,-0.309742526379509,-0.270737412935117,2,-0.6004493293059132,2,-0.1714271490508298,1,-0.5947816294342143,-1.5257196096863521,1.192531419838712,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2559,1.2102835629369613,0.2099818411733498,-1.3517786864221135,0.6567385174750962,3,0.5536253844108607,-0.8067654622595333,-0.5248814209846636,0.3466125421102096,-0.713907014896412,1.338542340529079,0.91506408775218,2,0.2213563365338585,2,-0.1714271490508298,3,1.6752527192763482,-1.6760378617709903,-0.22386062801802759,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2560,1.2113743225616005,-1.5416041531183495,1.2992305989210722,-1.2459455471775462,1,-0.716912669211061,1.2310180477512118,-0.23093335905173873,1.4524844741820035,0.5352975403983489,0.7639637169524833,-1.0106760321191979,1,1.3149743997010743,2,-0.5257440230644969,3,-0.9233741402193294,-1.0068571104979145,1.683594116961859,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2561,1.2124650329170399,-0.7019447362101333,-0.8398281990149039,1.5615297416640141,1,0.3273248221448211,0.950738290537656,-0.828413335573462,0.46672572576427357,-1.6416909232311299,1.1704950398875986,-0.5632572929932269,2,-0.20089026571765337,1,-0.5257440230644969,3,-1.0099781842512727,-0.7149856754364909,0.4122076064125169,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2562,1.213555694014366,0.7482718058124638,-0.5029228640312479,-0.515406506608972,3,0.39175784761438986,-0.5049496475265777,0.9188484856838357,-0.22170682885513623,-0.713907014896412,1.6724013623786655,-0.8005274867635706,1,0.12269110079702936,1,1.2004510198453633,3,0.35653878916144627,-1.0068571104979145,-0.028727718756684832,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2563,1.214646305864661,0.9263852400690376,0.325991184123164,0.8854163924256612,2,-1.3491872069120696,-1.7739884844064386,-0.3909636306853096,0.24475222647376765,-0.9258725329673568,-1.3512257739296103,1.134070818873809,1,-1.7712845784670475,1,0.5228488364895693,4,0.8604204530948558,-0.1401627784679796,-0.7207188287715147,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2564,1.2157368684790009,0.5695158120251503,0.16161745433669292,-0.515406506608972,2,0.1976907319432879,0.24377051963198557,0.8823947487713665,1.1235408012670074,-0.7844299441179309,-0.45105605215167033,0.4427731386888107,2,-1.6566536936848388,1,0.8635753172471236,1,1.6269945732021749,0.9100663850577627,-1.752182520440788,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2565,1.216827381868461,0.11965852488750456,-0.16918964609190146,-0.27679167520498754,3,-1.778027406655052,-0.8761146000869638,-1.7269978121817182,-0.5885860107384258,-1.0678600854528173,1.069295423770612,-0.6518829592809537,1,-1.4609946158891567,2,-0.5257440230644969,2,0.7296171244311226,0.3540696792361461,0.38913209069150634,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2566,1.2179178460441067,0.7482718058124638,-1.3517786864221135,-0.15832056360385144,2,0.03223088303351747,0.8817610320536152,-1.2830347285858672,1.5349434885504625,0.3982297810214892,-1.461418654278505,-1.469688795088622,1,0.7268523331009998,2,-0.8854743767287107,4,0.2664966193863642,-1.7515690144181173,0.2773986910449814,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2567,1.2190082610170025,0.5695158120251503,-1.1801938595673365,1.449824663846023,2,0.7028136710859303,-0.12779819511090515,-0.4499071412188336,-0.10218286042657174,0.5352975403983489,0.14495040255704267,-0.6222950652228812,2,0.011825489341270689,1,-1.623657433018901,3,-0.2625245685174918,1.3896035732422154,0.06454963503723858,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2568,1.220098626798209,1.1923976538277643,-1.6979971808845957,-0.8777717802584609,3,-1.537978571176444,0.662045650628375,-1.383249891828666,1.5349434885504625,-1.281908202719164,1.2378057930826594,0.04618338615420683,2,-1.0418404883629073,1,1.2004510198453633,2,0.37896344527173337,0.5636190684706677,0.13822109316315462,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2569,1.2211889433987808,0.11965852488750456,0.325991184123164,1.1123910418121703,3,1.4907711843289324,1.2274533616932193,0.3682120244499271,1.2903662539832839,0.8082639933543972,-1.7205713250150227,1.134070818873809,2,0.37184012390799726,2,1.2004510198453633,1,0.3976247066057831,1.3896035732422154,1.1887611882344267,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2570,1.222279210829767,1.3689966417192643,-1.1801938595673365,1.6728619256739152,3,-0.11544726551928065,0.17930086660018113,-1.6029148852860973,0.9188853260916687,-0.8550843375239121,1.505836898706243,1.5126971331555326,1,0.2100065770771487,2,-1.2512061787632112,3,-0.9521751541315192,0.841047870216436,-0.6413386928575914,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2571,1.223369429102215,1.2807698178121019,-0.003434306329901473,0.3103441944379024,2,1.4907711843289324,-0.5208819180694857,1.2223881670020342,-0.09449562375006425,-0.7844299441179309,1.6391458323118069,1.5930986204852204,2,-1.4394614312321805,2,-0.5257440230644969,5,0.6307812076347463,-0.1401627784679796,0.18080411470821842,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2572,1.2244595982271662,-0.15242274043566686,1.2992305989210722,0.4262742799608628,3,-1.4046776843532665,0.9616036978641815,0.9006302807327974,0.3127120806961236,1.0797381458155972,-0.6286879123632312,-0.9503831200747509,1,0.5319016237509616,2,-0.5257440230644969,3,-1.0017040699996242,1.6609451873357999,0.6307282728400384,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2573,1.2255497182156565,-0.794278405174077,-0.003434306329901473,-0.39581483153668895,2,1.526273292641016,-0.7742536052408341,-0.9824710575768666,1.1490008283307,1.3497932678444222,0.9339182661700441,0.6105775481847132,2,0.948186902187703,2,-1.623657433018901,2,0.01978546926900996,1.5932848831043354,-1.0242509223447933,1.4356965173029843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2574,1.2266397890787188,0.30012590174106424,0.16161745433669292,-0.39581483153668895,1,-1.4004007096311895,1.3517879066494694,-0.034003430350401535,0.16898928719633596,1.0797381458155972,-1.314606638887747,-1.5630261564778778,1,-0.6972116154555055,1,-1.2512061787632112,1,-0.7966151444584996,-0.4980922670013038,1.463114231174274,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2575,1.227729810827382,0.2099818411733498,-0.003434306329901473,0.3103441944379024,1,-0.10763973186299891,-1.5045976792371374,-0.14183543628845524,0.8195781128187716,-1.281908202719164,0.9339182661700441,0.3865575081648144,1,0.6902613188990888,2,0.8635753172471236,3,-0.6027948607568094,-1.0803286838577846,0.825208790622631,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2576,1.2288197834726688,-0.2434995563262392,-0.8398281990149039,-0.6355841023114839,3,1.4872172710864366,1.17389529185987,0.7799521961210233,0.9958364978237819,1.6854677835708063,-0.06406374993524178,1.1068033300568705,2,-1.0169036714793456,2,0.17796591914057214,1,0.4385970090734775,-0.5702057014941785,-1.5959916731275479,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2577,1.2299097070256,-1.3532419343580329,0.16161745433669292,-0.9998220545770097,2,-0.9340754185769277,-1.427504225512522,-0.3205135625585277,0.06246670474590756,0.6036833358466291,1.2378057930826594,1.6198434912426913,1,0.9157294710931132,1,-1.623657433018901,4,-1.5344079920595521,-1.3020189270682776,1.2641018782347495,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2578,1.2309995814971881,-0.794278405174077,-0.3356759927006755,1.449824663846023,2,-1.6901956333151393,-1.5605816238806327,-1.6712303664889239,0.14240875183337676,0.0537675500906651,-1.0235855944306806,-1.5007414841103701,1,1.4132552252787194,2,0.5228488364895693,5,-1.739545912922499,-0.7149856754364909,1.4818418112330736,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2579,1.2320894068984447,0.9263852400690376,-0.16918964609190146,0.3103441944379024,2,1.0192616956811125,-0.4215986418155257,-0.7760684939637947,-1.0513575365012995,1.551443741978994,0.5931686659962448,-0.011077769854535017,2,-0.14255060871854094,2,0.5228488364895693,4,-1.277759203591538,0.14318976143843118,1.0187471541336497,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2580,1.233179183240375,-0.42625209563561856,-1.3517786864221135,-0.39581483153668895,3,0.35767772120388086,1.5594270693193464,-0.09168488974499281,-0.8824451822569988,1.0797381458155972,1.001671009976898,-0.6815173506321641,1,-0.8519377984890196,1,0.17796591914057214,5,-1.1347638377940723,-1.1540099100593133,-0.25126811750630496,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2581,1.2342689105339826,0.6589755403165478,-1.3517786864221135,-0.15832056360385144,2,0.0785790353374331,1.6432099553486856,1.5883946818059607,1.3661522461555389,0.6719721644460024,-1.0597803605947682,1.6198434912426913,1,-0.29475703866776615,1,0.8635753172471236,4,-1.0265430762759638,-0.2828192018999705,1.6985024185506228,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2582,1.2353585887902616,1.3689966417192643,1.4594489892445175,-0.04038588024875989,2,-1.6901956333151393,-1.00764103783037,1.2904033379303228,1.156270227710969,1.1473822485731642,1.1030600263155537,-0.8603215748010837,1,-0.8314702593649146,1,-0.1714271490508298,1,0.9685924671940088,0.841047870216436,-1.335013100201316,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2583,1.236448218020205,1.1923976538277643,0.8152751729002766,0.07702719732916462,2,0.5536253844108607,-1.2074459525631658,-1.1134572947305075,-1.7484382003773615,-0.4330857743923208,1.5725490697138034,0.9974255958612763,1,-1.7845885954855527,1,-1.2512061787632112,1,-0.13032398698475192,0.28392720718140796,0.13434741732900987,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2584,1.2375377982348026,0.02915244180893855,-1.3517786864221135,-1.620563665597463,1,-1.1631022033515266,-0.4572604969573392,0.776283282064837,1.2505762074127662,0.6036833358466291,0.4215035950613065,-1.192802996995859,1,0.5651852425792926,1,-0.5257440230644969,4,-0.049296226796633424,1.1848405010134235,-1.169120587995933,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2585,1.2386273294450365,-0.3347745892978206,-0.16918964609190146,1.6728619256739152,2,1.4658795939365863,-0.5168971588737484,1.4683018871488607,-1.689542997835413,-1.0678600854528173,0.9678107844674294,-0.5338066899355897,1,-1.6216201624639763,1,0.8635753172471236,2,0.5423854205823708,1.3896035732422154,-0.20820913993267143,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
